dataset,seed,patient_idx,method,success,latency_sec,cvr_hard,cvr_full,effort,kde
uci,0,55,FACE,True,0.0032527080038562417,1.0,1.0,12.408052444458008,-7.114852629664881
uci,0,55,GrowingSpheres,False,0.0012507920037023723,,,,
uci,0,55,REVISE,True,0.01653058303054422,1.0,1.0,10.083765029907227,-7.132306012397359
uci,0,57,DiCE,True,0.0036795419873669744,1.0,1.0,8.457533836364746,-12.595549800483273
uci,0,57,FACE,True,0.003524207975715399,1.0,1.0,10.07912826538086,-7.411263025892911
uci,0,57,GrowingSpheres,True,0.0012692079762928188,1.0,1.0,9.985150343090456,-14.557756850769247
uci,0,57,REVISE,True,0.017508083023130894,1.0,1.0,7.262389183044434,-7.128958486471492
uci,1,6,DiCE,True,0.003865916980430484,1.0,1.0,6.9388909339904785,-9.978930214714293
uci,1,6,FACE,True,0.0034314580261707306,1.0,1.0,3.9122252464294434,-7.3999109553161
uci,1,6,GrowingSpheres,True,0.0010557090281508863,1.0,1.0,7.854650415281033,-13.176960996062485
uci,1,6,REVISE,True,0.0062296660034917295,1.0,1.0,6.616001129150391,-7.512306865265325
uci,1,10,DiCE,False,0.014475042000412941,,,,
uci,1,10,FACE,True,0.003370458958670497,1.0,1.0,7.573511600494385,-7.320729174400078
uci,1,10,GrowingSpheres,False,0.0013571250019595027,,,,
uci,1,10,REVISE,True,0.01416995795443654,1.0,1.0,7.801481246948242,-7.4991799793708305
uci,1,15,DiCE,True,0.0029598750406876206,1.0,1.0,7.309731483459473,-7.029030403716158
uci,1,15,FACE,True,0.0032998330425471067,1.0,1.0,5.635073661804199,-6.9435675040656495
uci,1,15,GrowingSpheres,True,0.0010935000027529895,1.0,1.0,9.571742734564406,-10.740902590686144
uci,1,15,REVISE,True,0.00894845899892971,1.0,1.0,4.960107326507568,-7.48499271058661
uci,1,16,DiCE,False,0.014971832977607846,,,,
uci,1,16,FACE,True,0.0032695839763619006,1.0,1.0,9.088440895080566,-7.438527228915099
uci,1,16,GrowingSpheres,True,0.0011374580208212137,1.0,1.0,9.553616432753675,-22.10248705118825
uci,1,16,REVISE,False,0.05054266599472612,,,,
uci,1,19,DiCE,False,0.015617874974850565,,,,
uci,1,19,FACE,True,0.0035307080252096057,0.0,0.0,16.211336135864258,-7.098905283144458
uci,1,19,GrowingSpheres,False,0.001328707963693887,,,,
uci,1,19,REVISE,True,0.0031362909940071404,1.0,1.0,16.735700607299805,-7.521497094319051
uci,1,21,DiCE,False,0.014579874987248331,,,,
uci,1,21,FACE,True,0.003337208996526897,1.0,1.0,5.941738128662109,-7.10126762688904
uci,1,21,GrowingSpheres,True,0.0011835420154966414,1.0,1.0,9.286036922598207,-10.097718826557697
uci,1,21,REVISE,True,0.010586332995444536,1.0,1.0,6.2807512283325195,-7.5001034259473025
uci,1,22,DiCE,False,0.014553792017977685,,,,
uci,1,22,FACE,True,0.003359791007824242,1.0,1.0,9.856245040893555,-7.10126762688904
uci,1,22,GrowingSpheres,False,0.0012848330079577863,,,,
uci,1,22,REVISE,True,0.004068667010869831,1.0,1.0,9.396281242370605,-7.51119845968709
uci,1,26,DiCE,False,0.014571291976608336,,,,
uci,1,26,FACE,True,0.0033237910247407854,1.0,1.0,9.501866340637207,-7.102900642212203
uci,1,26,GrowingSpheres,False,0.0012897079577669501,,,,
uci,1,26,REVISE,True,0.005198540980927646,1.0,1.0,7.860373020172119,-7.488661475112643
uci,1,29,DiCE,False,0.014104124973528087,,,,
uci,1,29,FACE,True,0.003356750006787479,1.0,1.0,8.459064483642578,-7.3999109553161
uci,1,29,GrowingSpheres,False,0.0012917080312035978,,,,
uci,1,29,REVISE,True,0.008477666997350752,1.0,1.0,10.098156929016113,-7.519085335705306
uci,1,32,DiCE,False,0.014347708027344197,,,,
uci,1,32,FACE,True,0.003278749994933605,1.0,1.0,6.954536437988281,-7.10126762688904
uci,1,32,GrowingSpheres,False,0.0012996660079807043,,,,
uci,1,32,REVISE,True,0.009060584008693695,1.0,1.0,8.747485160827637,-7.479553359509753
uci,1,33,DiCE,False,0.01479937497060746,,,,
uci,1,33,FACE,True,0.003340542025398463,0.0,0.0,12.575691223144531,-6.964209809178852
uci,1,33,GrowingSpheres,False,0.0012915420229546726,,,,
uci,1,33,REVISE,True,0.0005995829706080258,1.0,1.0,10.76356029510498,-7.37168642147971
uci,1,39,DiCE,False,0.015052750008180737,,,,
uci,1,39,FACE,True,0.0033132919925265014,0.0,0.0,8.348466873168945,-7.3999109553161
uci,1,39,GrowingSpheres,False,0.0012854170054197311,,,,
uci,1,39,REVISE,True,0.005116915970575064,1.0,1.0,8.625102996826172,-7.528014150571458
uci,1,40,DiCE,False,0.014650625002104789,,,,
uci,1,40,FACE,True,0.0032807919778861105,1.0,1.0,3.264695167541504,-7.3999109553161
uci,1,40,GrowingSpheres,True,0.0007846670341677964,1.0,1.0,6.990070172993825,-11.611236243404765
uci,1,40,REVISE,True,0.008379125036299229,1.0,1.0,6.377574443817139,-7.479911873489258
uci,1,42,DiCE,False,0.014138875005301088,,,,
uci,1,42,FACE,True,0.003263958031311631,1.0,1.0,8.891576766967773,-7.320729174400078
uci,1,42,GrowingSpheres,False,0.0012827079626731575,,,,
uci,1,42,REVISE,True,0.016102458001114428,1.0,1.0,9.908888816833496,-7.527749141404322
uci,1,45,DiCE,True,0.0037319170078262687,1.0,1.0,7.9245686531066895,-10.464635994149972
uci,1,45,FACE,True,0.0032907500280998647,1.0,1.0,6.247071743011475,-7.3999109553161
uci,1,45,GrowingSpheres,True,0.0009764170390553772,1.0,1.0,8.378752238946262,-11.539923077946508
uci,1,45,REVISE,True,0.0126488339737989,1.0,1.0,7.4958086013793945,-7.5057337930972725
uci,1,52,DiCE,False,0.015189875033684075,,,,
uci,1,52,FACE,True,0.0034544580266810954,1.0,1.0,7.234794616699219,-7.3999109553161
uci,1,52,GrowingSpheres,True,0.0011255419813096523,1.0,1.0,9.151644090184378,-14.913560782588535
uci,1,52,REVISE,True,0.0174135830020532,1.0,1.0,10.628474235534668,-7.491006661955686
uci,1,54,DiCE,False,0.015174125030171126,,,,
uci,1,54,FACE,True,0.0033227920066565275,1.0,1.0,8.228646278381348,-7.10126762688904
uci,1,54,GrowingSpheres,False,0.0012829580227844417,,,,
uci,1,54,REVISE,True,0.01919912500306964,1.0,1.0,10.003131866455078,-7.49343178365756
uci,1,55,DiCE,False,0.014261166972573847,,,,
uci,1,55,FACE,True,0.0033041660208255053,1.0,1.0,6.247820854187012,-7.144625459877624
uci,1,55,GrowingSpheres,False,0.0012627909891307354,,,,
uci,1,55,REVISE,True,0.013873124960809946,1.0,1.0,7.556671142578125,-7.535666283624616
uci,1,56,DiCE,False,0.014708041970152408,,,,
uci,1,56,FACE,True,0.003327958984300494,1.0,1.0,9.543756484985352,-7.3999109553161
uci,1,56,GrowingSpheres,True,0.0012980419560335577,1.0,1.0,9.711420012479651,-14.084689396634905
uci,1,56,REVISE,True,0.007525582972448319,1.0,1.0,9.6527738571167,-7.486717465057378
uci,1,59,DiCE,True,0.003634624998085201,1.0,1.0,8.024338722229004,-9.524737004672133
uci,1,59,FACE,True,0.0032938329968601465,1.0,1.0,8.52002239227295,-7.311017800313485
uci,1,59,GrowingSpheres,True,0.0012030000216327608,1.0,1.0,8.714683000100827,-15.405086890069622
uci,1,59,REVISE,True,0.003105625044554472,1.0,1.0,7.500668525695801,-7.508262762961635
