dataset,seed,patient_idx,method,success,latency_sec,cvr_hard,cvr_full,effort,kde
uci,4,36,DiCE,True,0.0032346660154871643,1.0,1.0,8.429662704467773,-9.883421318665143
uci,4,36,FACE,True,0.003334708046168089,1.0,1.0,9.387701034545898,-6.919691882784429
uci,4,36,GrowingSpheres,True,0.0010460829944349825,1.0,1.0,10.271351769331266,-7.411464552333303
uci,4,37,DiCE,True,0.0022304170415736735,1.0,1.0,6.328824996948242,-15.451063953301889
uci,4,37,FACE,True,0.0032864580280147493,0.0,0.0,8.833696365356445,-7.394298007928168
uci,4,37,GrowingSpheres,True,0.0010186660219915211,1.0,1.0,9.51201688728398,-23.85769993029563
uci,4,38,DiCE,True,0.00343987497035414,1.0,1.0,8.861777305603027,-12.21676896119728
uci,4,38,FACE,True,0.0032527499715797603,1.0,1.0,7.673862457275391,-7.449482896448157
uci,4,38,GrowingSpheres,True,0.0011641249875538051,1.0,1.0,12.501716733096647,-19.4582645754735
uci,4,40,DiCE,True,0.0031270000035874546,1.0,1.0,8.036972045898438,-11.280657955295801
uci,4,40,FACE,True,0.0034274999634362757,1.0,1.0,3.1801087856292725,-7.434673369379333
uci,4,40,GrowingSpheres,True,0.0009927499922923744,1.0,1.0,8.669758532626481,-7.733824357598652
uci,4,42,DiCE,True,0.005678375018760562,1.0,1.0,13.859137535095215,-12.698223569535687
uci,4,42,FACE,True,0.003227457986213267,1.0,1.0,14.145553588867188,-6.693919885459378
uci,4,42,GrowingSpheres,False,0.0012160830083303154,,,,
uci,4,44,DiCE,True,0.0025010000099428,1.0,1.0,6.328378200531006,-11.676118513138984
uci,4,44,FACE,True,0.003238250035792589,1.0,1.0,5.119955539703369,-6.693919885459378
uci,4,44,GrowingSpheres,True,0.0010817499714903533,1.0,1.0,9.820927476605135,-14.502527574744233
uci,4,45,DiCE,True,0.0025054580182768404,1.0,1.0,5.964277744293213,-12.235975888665099
uci,4,45,FACE,True,0.003221500024665147,1.0,1.0,13.64801025390625,-7.424719332715171
uci,4,45,GrowingSpheres,True,0.0009594159782864153,1.0,1.0,9.388977478335512,-13.995631333662722
uci,4,57,DiCE,True,0.002296915976330638,1.0,1.0,6.272452354431152,-11.809130297822296
uci,4,57,FACE,True,0.0032036249758675694,1.0,1.0,6.098547458648682,-7.097371031971046
uci,4,57,GrowingSpheres,True,0.0008338339976035058,1.0,1.0,9.408251178758876,-18.80499803707638
uci,4,58,DiCE,True,0.0020184590248391032,1.0,1.0,6.130709648132324,-14.123067668267359
uci,4,58,FACE,True,0.00328233401523903,1.0,1.0,6.145952224731445,-6.9270375176740755
uci,4,58,GrowingSpheres,True,0.0006825829623267055,1.0,1.0,7.2577228176494115,-14.388354454921187
uci,4,59,DiCE,True,0.0015785000286996365,1.0,1.0,3.6568596363067627,-10.330560990960112
uci,4,59,FACE,True,0.003235457988921553,0.0,1.0,5.32206916809082,-7.434673369379333
uci,4,59,GrowingSpheres,True,0.0005752500146627426,1.0,1.0,3.608608432744305,-13.735493449380774
